id,x,y,minlon,maxlon,minla,maxla,landuse
10903.0,165.0,104.0,-73.8597,-73.8574,40.6833,40.6851,1.0
10904.0,165.0,105.0,-73.8597,-73.8574,40.6851,40.6869,1.0
10905.0,165.0,106.0,-73.8597,-73.8574,40.6869,40.6887,1.0
10906.0,165.0,107.0,-73.8597,-73.8574,40.6887,40.6905,1.0
10907.0,165.0,108.0,-73.8597,-73.8574,40.6905,40.6922,1.0
10908.0,165.0,109.0,-73.8597,-73.8574,40.6923,40.6941,1.0
10910.0,165.0,111.0,-73.8597,-73.8574,40.6959,40.6977,1.0
10911.0,165.0,113.0,-73.8597,-73.8574,40.6995,40.7012,6.0
10912.0,165.0,114.0,-73.8597,-73.8574,40.7013,40.7031,1.0
10913.0,165.0,115.0,-73.8597,-73.8574,40.7031,40.7048,1.0
10914.0,165.0,116.0,-73.8597,-73.8574,40.7049,40.7067,1.0
10915.0,165.0,117.0,-73.8597,-73.8574,40.7067,40.7085,4.0
10916.0,165.0,118.0,-73.8597,-73.8574,40.7085,40.7102,3.0
10917.0,165.0,119.0,-73.8597,-73.8574,40.7103,40.7121,3.0
10918.0,165.0,120.0,-73.8597,-73.8574,40.7121,40.7138,1.0
10919.0,165.0,121.0,-73.8597,-73.8574,40.7139,40.7157,4.0
10920.0,165.0,122.0,-73.8597,-73.8574,40.7157,40.7175,1.0
10921.0,165.0,123.0,-73.8597,-73.8574,40.7175,40.7192,1.0
10922.0,165.0,124.0,-73.8597,-73.8574,40.7193,40.7211,5.0
10923.0,165.0,125.0,-73.8597,-73.8574,40.7211,40.7228,4.0
10924.0,165.0,126.0,-73.8597,-73.8574,40.7229,40.7247,1.0
10925.0,165.0,127.0,-73.8597,-73.8574,40.7247,40.7265,1.0
10926.0,165.0,128.0,-73.8597,-73.8574,40.7265,40.7283,1.0
10927.0,165.0,129.0,-73.8597,-73.8574,40.7283,40.7301,2.0
10928.0,165.0,130.0,-73.8597,-73.8574,40.7301,40.7318,1.0
10929.0,165.0,131.0,-73.8597,-73.8574,40.7319,40.7337,1.0
10930.0,165.0,132.0,-73.8597,-73.8574,40.7337,40.7355,1.0
10931.0,165.0,133.0,-73.8597,-73.8574,40.7355,40.7373,1.0
10932.0,165.0,134.0,-73.8597,-73.8574,40.7373,40.7391,1.0
10933.0,165.0,135.0,-73.8597,-73.8574,40.7391,40.7408,1.0
10934.0,165.0,136.0,-73.8597,-73.8574,40.7409,40.7427,1.0
10935.0,165.0,137.0,-73.8597,-73.8574,40.7427,40.7444,1.0
10936.0,165.0,138.0,-73.8597,-73.8574,40.7445,40.7463,1.0
10937.0,165.0,139.0,-73.8597,-73.8574,40.7463,40.7481,1.0
10938.0,165.0,140.0,-73.8597,-73.8574,40.7481,40.7498,1.0
10939.0,165.0,141.0,-73.8597,-73.8574,40.7499,40.7517,1.0
10940.0,165.0,142.0,-73.8597,-73.8574,40.7517,40.7534,1.0
10941.0,165.0,143.0,-73.8597,-73.8574,40.7535,40.7553,1.0
10942.0,165.0,144.0,-73.8597,-73.8574,40.7553,40.7571,1.0
10943.0,165.0,145.0,-73.8597,-73.8574,40.7571,40.7588,1.0
10944.0,165.0,146.0,-73.8597,-73.8574,40.7589,40.7607,6.0
10947.0,165.0,160.0,-73.8597,-73.8574,40.7841,40.7859,6.0
10948.0,165.0,161.0,-73.8597,-73.8574,40.7859,40.7877,6.0
10951.0,165.0,172.0,-73.8597,-73.8574,40.8057,40.8075,6.0
10953.0,165.0,174.0,-73.8597,-73.8574,40.8093,40.811,1.0
10954.0,165.0,175.0,-73.8597,-73.8574,40.8111,40.8129,1.0
10955.0,165.0,176.0,-73.8597,-73.8574,40.8129,40.8147,1.0
10956.0,165.0,177.0,-73.8597,-73.8574,40.8147,40.8165,1.0
10957.0,165.0,178.0,-73.8597,-73.8574,40.8165,40.8183,1.0
10958.0,165.0,179.0,-73.8597,-73.8574,40.8183,40.82,6.0
10959.0,165.0,180.0,-73.8597,-73.8574,40.8201,40.8219,6.0
10960.0,165.0,181.0,-73.8597,-73.8574,40.8219,40.8236,3.0
10961.0,165.0,182.0,-73.8597,-73.8574,40.8237,40.8255,3.0
10962.0,165.0,184.0,-73.8597,-73.8574,40.8273,40.829,1.0
10963.0,165.0,185.0,-73.8597,-73.8574,40.8291,40.8309,1.0
10964.0,165.0,186.0,-73.8597,-73.8574,40.8309,40.8326,1.0
10965.0,165.0,187.0,-73.8597,-73.8574,40.8327,40.8345,3.0
10966.0,165.0,188.0,-73.8597,-73.8574,40.8345,40.8363,2.0
10967.0,165.0,191.0,-73.8597,-73.8574,40.8399,40.8416,1.0
10968.0,165.0,192.0,-73.8597,-73.8574,40.8417,40.8435,6.0
10969.0,165.0,193.0,-73.8597,-73.8574,40.8435,40.8453,6.0
10970.0,165.0,194.0,-73.8597,-73.8574,40.8453,40.8471,1.0
10971.0,165.0,195.0,-73.8597,-73.8574,40.8471,40.8489,1.0
10972.0,165.0,196.0,-73.8597,-73.8574,40.8489,40.8506,1.0
10973.0,165.0,197.0,-73.8597,-73.8574,40.8507,40.8525,1.0
10974.0,165.0,198.0,-73.8597,-73.8574,40.8525,40.8542,1.0
10975.0,165.0,199.0,-73.8597,-73.8574,40.8543,40.8561,1.0
10976.0,165.0,200.0,-73.8597,-73.8574,40.8561,40.8579,6.0
10977.0,165.0,201.0,-73.8597,-73.8574,40.8579,40.8596,6.0
10978.0,165.0,202.0,-73.8597,-73.8574,40.8597,40.8615,1.0
10979.0,165.0,203.0,-73.8597,-73.8574,40.8615,40.8632,6.0
10980.0,165.0,204.0,-73.8597,-73.8574,40.8633,40.8651,1.0
10981.0,165.0,205.0,-73.8597,-73.8574,40.8651,40.8669,1.0
10982.0,165.0,206.0,-73.8597,-73.8574,40.8669,40.8686,1.0
10983.0,165.0,207.0,-73.8597,-73.8574,40.8687,40.8705,1.0
10984.0,165.0,208.0,-73.8597,-73.8574,40.8705,40.8722,1.0
10986.0,165.0,210.0,-73.8597,-73.8574,40.8741,40.8759,1.0
10987.0,165.0,211.0,-73.8597,-73.8574,40.8759,40.8777,1.0
10988.0,165.0,212.0,-73.8597,-73.8574,40.8777,40.8795,1.0
10989.0,165.0,213.0,-73.8597,-73.8574,40.8795,40.8812,1.0
10990.0,165.0,214.0,-73.8597,-73.8574,40.8813,40.8831,1.0
10991.0,165.0,215.0,-73.8597,-73.8574,40.8831,40.8849,1.0
10992.0,165.0,216.0,-73.8597,-73.8574,40.8849,40.8867,1.0
10993.0,165.0,217.0,-73.8597,-73.8574,40.8867,40.8885,1.0
10994.0,165.0,218.0,-73.8597,-73.8574,40.8885,40.8902,1.0
10995.0,165.0,219.0,-73.8597,-73.8574,40.8903,40.8921,3.0
10996.0,165.0,220.0,-73.8597,-73.8574,40.8921,40.8938,1.0
10997.0,165.0,221.0,-73.8597,-73.8574,40.8939,40.8957,1.0
10998.0,165.0,222.0,-73.8597,-73.8574,40.8957,40.8975,1.0
10999.0,165.0,223.0,-73.8597,-73.8574,40.8975,40.8992,1.0
11000.0,165.0,224.0,-73.8597,-73.8574,40.8993,40.9011,4.0
11004.0,166.0,43.0,-73.8573,-73.8549,40.5735,40.5753,1.0
11005.0,166.0,44.0,-73.8573,-73.8549,40.5753,40.5771,1.0
11006.0,166.0,45.0,-73.8573,-73.8549,40.5771,40.5789,1.0
11008.0,166.0,90.0,-73.8573,-73.8549,40.6581,40.6599,5.0
11010.0,166.0,92.0,-73.8573,-73.8549,40.6617,40.6635,1.0
11013.0,166.0,95.0,-73.8573,-73.8549,40.6671,40.6689,1.0
11014.0,166.0,96.0,-73.8573,-73.8549,40.6689,40.6706,1.0
11015.0,166.0,97.0,-73.8573,-73.8549,40.6707,40.6725,3.0
11017.0,166.0,99.0,-73.8573,-73.8549,40.6743,40.6761,1.0
11018.0,166.0,100.0,-73.8573,-73.8549,40.6761,40.6779,5.0
11019.0,166.0,101.0,-73.8573,-73.8549,40.6779,40.6796,1.0
11020.0,166.0,102.0,-73.8573,-73.8549,40.6797,40.6815,1.0
11021.0,166.0,103.0,-73.8573,-73.8549,40.6815,40.6832,1.0
11022.0,166.0,104.0,-73.8573,-73.8549,40.6833,40.6851,1.0
11023.0,166.0,105.0,-73.8573,-73.8549,40.6851,40.6869,1.0
11024.0,166.0,106.0,-73.8573,-73.8549,40.6869,40.6887,1.0
11025.0,166.0,107.0,-73.8573,-73.8549,40.6887,40.6905,1.0
11026.0,166.0,108.0,-73.8573,-73.8549,40.6905,40.6922,1.0
11027.0,166.0,109.0,-73.8573,-73.8549,40.6923,40.6941,1.0
11028.0,166.0,110.0,-73.8573,-73.8549,40.6941,40.6959,1.0
11030.0,166.0,114.0,-73.8573,-73.8549,40.7013,40.7031,1.0
11031.0,166.0,115.0,-73.8573,-73.8549,40.7031,40.7048,1.0
11032.0,166.0,116.0,-73.8573,-73.8549,40.7049,40.7067,1.0
11033.0,166.0,117.0,-73.8573,-73.8549,40.7067,40.7085,4.0
11034.0,166.0,118.0,-73.8573,-73.8549,40.7085,40.7102,6.0
11035.0,166.0,119.0,-73.8573,-73.8549,40.7103,40.7121,1.0
11036.0,166.0,120.0,-73.8573,-73.8549,40.7121,40.7138,1.0
11037.0,166.0,121.0,-73.8573,-73.8549,40.7139,40.7157,1.0
11038.0,166.0,122.0,-73.8573,-73.8549,40.7157,40.7175,1.0
11039.0,166.0,123.0,-73.8573,-73.8549,40.7175,40.7192,1.0
11040.0,166.0,124.0,-73.8573,-73.8549,40.7193,40.7211,1.0
11041.0,166.0,125.0,-73.8573,-73.8549,40.7211,40.7228,1.0
11042.0,166.0,126.0,-73.8573,-73.8549,40.7229,40.7247,1.0
11043.0,166.0,127.0,-73.8573,-73.8549,40.7247,40.7265,1.0
11044.0,166.0,128.0,-73.8573,-73.8549,40.7265,40.7283,1.0
11045.0,166.0,129.0,-73.8573,-73.8549,40.7283,40.7301,2.0
11046.0,166.0,130.0,-73.8573,-73.8549,40.7301,40.7318,1.0
11047.0,166.0,131.0,-73.8573,-73.8549,40.7319,40.7337,2.0
11048.0,166.0,132.0,-73.8573,-73.8549,40.7337,40.7355,1.0
11049.0,166.0,133.0,-73.8573,-73.8549,40.7355,40.7373,1.0
11050.0,166.0,134.0,-73.8573,-73.8549,40.7373,40.7391,1.0
11051.0,166.0,135.0,-73.8573,-73.8549,40.7391,40.7408,1.0
11052.0,166.0,136.0,-73.8573,-73.8549,40.7409,40.7427,1.0
11053.0,166.0,137.0,-73.8573,-73.8549,40.7427,40.7444,1.0
11054.0,166.0,138.0,-73.8573,-73.8549,40.7445,40.7463,1.0
11055.0,166.0,139.0,-73.8573,-73.8549,40.7463,40.7481,1.0
11056.0,166.0,140.0,-73.8573,-73.8549,40.7481,40.7498,1.0
11057.0,166.0,141.0,-73.8573,-73.8549,40.7499,40.7517,1.0
11058.0,166.0,142.0,-73.8573,-73.8549,40.7517,40.7534,1.0
11059.0,166.0,143.0,-73.8573,-73.8549,40.7535,40.7553,1.0
11060.0,166.0,144.0,-73.8573,-73.8549,40.7553,40.7571,5.0
11061.0,166.0,145.0,-73.8573,-73.8549,40.7571,40.7588,1.0
11062.0,166.0,159.0,-73.8573,-73.8549,40.7823,40.784,6.0
11063.0,166.0,160.0,-73.8573,-73.8549,40.7841,40.7859,1.0
11064.0,166.0,161.0,-73.8573,-73.8549,40.7859,40.7877,6.0
11067.0,166.0,171.0,-73.8573,-73.8549,40.8039,40.8057,6.0
11068.0,166.0,172.0,-73.8573,-73.8549,40.8057,40.8075,1.0
11069.0,166.0,173.0,-73.8573,-73.8549,40.8075,40.8093,1.0
11070.0,166.0,174.0,-73.8573,-73.8549,40.8093,40.811,6.0
11071.0,166.0,175.0,-73.8573,-73.8549,40.8111,40.8129,1.0
11072.0,166.0,176.0,-73.8573,-73.8549,40.8129,40.8147,1.0
11073.0,166.0,177.0,-73.8573,-73.8549,40.8147,40.8165,6.0
11074.0,166.0,178.0,-73.8573,-73.8549,40.8165,40.8183,5.0
11075.0,166.0,179.0,-73.8573,-73.8549,40.8183,40.82,5.0
11076.0,166.0,180.0,-73.8573,-73.8549,40.8201,40.8219,6.0
11077.0,166.0,181.0,-73.8573,-73.8549,40.8219,40.8236,1.0
11078.0,166.0,182.0,-73.8573,-73.8549,40.8237,40.8255,3.0
11079.0,166.0,183.0,-73.8573,-73.8549,40.8255,40.8273,1.0
11080.0,166.0,184.0,-73.8573,-73.8549,40.8273,40.829,1.0
11081.0,166.0,185.0,-73.8573,-73.8549,40.8291,40.8309,1.0
11082.0,166.0,186.0,-73.8573,-73.8549,40.8309,40.8326,1.0
11083.0,166.0,187.0,-73.8573,-73.8549,40.8327,40.8345,2.0
11084.0,166.0,188.0,-73.8573,-73.8549,40.8345,40.8363,3.0
11085.0,166.0,189.0,-73.8573,-73.8549,40.8363,40.8381,6.0
11086.0,166.0,190.0,-73.8573,-73.8549,40.8381,40.8399,1.0
11087.0,166.0,192.0,-73.8573,-73.8549,40.8417,40.8435,3.0
11088.0,166.0,193.0,-73.8573,-73.8549,40.8435,40.8453,1.0
11089.0,166.0,194.0,-73.8573,-73.8549,40.8453,40.8471,1.0
11090.0,166.0,195.0,-73.8573,-73.8549,40.8471,40.8489,1.0
11091.0,166.0,196.0,-73.8573,-73.8549,40.8489,40.8506,1.0
11092.0,166.0,197.0,-73.8573,-73.8549,40.8507,40.8525,1.0
11093.0,166.0,198.0,-73.8573,-73.8549,40.8525,40.8542,1.0
11094.0,166.0,199.0,-73.8573,-73.8549,40.8543,40.8561,1.0
11095.0,166.0,200.0,-73.8573,-73.8549,40.8561,40.8579,2.0
11096.0,166.0,201.0,-73.8573,-73.8549,40.8579,40.8596,6.0
11097.0,166.0,202.0,-73.8573,-73.8549,40.8597,40.8615,1.0
11099.0,166.0,204.0,-73.8573,-73.8549,40.8633,40.8651,1.0
11100.0,166.0,205.0,-73.8573,-73.8549,40.8651,40.8669,1.0
11102.0,166.0,207.0,-73.8573,-73.8549,40.8687,40.8705,1.0
11103.0,166.0,208.0,-73.8573,-73.8549,40.8705,40.8722,1.0
11104.0,166.0,209.0,-73.8573,-73.8549,40.8723,40.8741,1.0
11105.0,166.0,210.0,-73.8573,-73.8549,40.8741,40.8759,1.0
11106.0,166.0,211.0,-73.8573,-73.8549,40.8759,40.8777,1.0
11107.0,166.0,212.0,-73.8573,-73.8549,40.8777,40.8795,1.0
11109.0,166.0,214.0,-73.8573,-73.8549,40.8813,40.8831,1.0
11110.0,166.0,215.0,-73.8573,-73.8549,40.8831,40.8849,1.0
11111.0,166.0,216.0,-73.8573,-73.8549,40.8849,40.8867,1.0
11112.0,166.0,217.0,-73.8573,-73.8549,40.8867,40.8885,1.0
11113.0,166.0,218.0,-73.8573,-73.8549,40.8885,40.8902,1.0
11114.0,166.0,219.0,-73.8573,-73.8549,40.8903,40.8921,1.0
11115.0,166.0,220.0,-73.8573,-73.8549,40.8921,40.8938,1.0
11116.0,166.0,221.0,-73.8573,-73.8549,40.8939,40.8957,1.0
11117.0,166.0,222.0,-73.8573,-73.8549,40.8957,40.8975,1.0
11118.0,166.0,223.0,-73.8573,-73.8549,40.8975,40.8992,1.0
11119.0,166.0,224.0,-73.8573,-73.8549,40.8993,40.9011,1.0
11120.0,166.0,225.0,-73.8573,-73.8549,40.9011,40.9028,4.0
11121.0,166.0,226.0,-73.8573,-73.8549,40.9029,40.9047,6.0
11122.0,166.0,227.0,-73.8573,-73.8549,40.9047,40.9065,4.0
11123.0,167.0,41.0,-73.8549,-73.8526,40.5699,40.5717,1.0
11124.0,167.0,42.0,-73.8549,-73.8526,40.5717,40.5734,1.0
11126.0,167.0,44.0,-73.8549,-73.8526,40.5753,40.5771,1.0
11127.0,167.0,45.0,-73.8549,-73.8526,40.5771,40.5789,1.0
11128.0,167.0,46.0,-73.8549,-73.8526,40.5789,40.5807,1.0
11133.0,167.0,90.0,-73.8549,-73.8526,40.6581,40.6599,1.0
11135.0,167.0,92.0,-73.8549,-73.8526,40.6617,40.6635,1.0
11136.0,167.0,93.0,-73.8549,-73.8526,40.6635,40.6652,1.0
11137.0,167.0,94.0,-73.8549,-73.8526,40.6653,40.6671,1.0
11138.0,167.0,95.0,-73.8549,-73.8526,40.6671,40.6689,1.0
11139.0,167.0,96.0,-73.8549,-73.8526,40.6689,40.6706,1.0
11141.0,167.0,98.0,-73.8549,-73.8526,40.6725,40.6742,1.0
11142.0,167.0,99.0,-73.8549,-73.8526,40.6743,40.6761,1.0
11143.0,167.0,100.0,-73.8549,-73.8526,40.6761,40.6779,5.0
11144.0,167.0,101.0,-73.8549,-73.8526,40.6779,40.6796,1.0
11145.0,167.0,102.0,-73.8549,-73.8526,40.6797,40.6815,1.0
11146.0,167.0,103.0,-73.8549,-73.8526,40.6815,40.6832,1.0
11147.0,167.0,104.0,-73.8549,-73.8526,40.6833,40.6851,1.0
11148.0,167.0,105.0,-73.8549,-73.8526,40.6851,40.6869,1.0
11149.0,167.0,106.0,-73.8549,-73.8526,40.6869,40.6887,1.0
11150.0,167.0,107.0,-73.8549,-73.8526,40.6887,40.6905,1.0
11151.0,167.0,108.0,-73.8549,-73.8526,40.6905,40.6922,1.0
11152.0,167.0,109.0,-73.8549,-73.8526,40.6923,40.6941,1.0
11153.0,167.0,110.0,-73.8549,-73.8526,40.6941,40.6959,1.0
11154.0,167.0,111.0,-73.8549,-73.8526,40.6959,40.6977,1.0
11155.0,167.0,112.0,-73.8549,-73.8526,40.6977,40.6995,1.0
11156.0,167.0,114.0,-73.8549,-73.8526,40.7013,40.7031,5.0
11157.0,167.0,115.0,-73.8549,-73.8526,40.7031,40.7048,4.0
11158.0,167.0,116.0,-73.8549,-73.8526,40.7049,40.7067,1.0
11159.0,167.0,117.0,-73.8549,-73.8526,40.7067,40.7085,4.0
11160.0,167.0,118.0,-73.8549,-73.8526,40.7085,40.7102,1.0
11161.0,167.0,119.0,-73.8549,-73.8526,40.7103,40.7121,1.0
11162.0,167.0,120.0,-73.8549,-73.8526,40.7121,40.7138,1.0
11163.0,167.0,121.0,-73.8549,-73.8526,40.7139,40.7157,1.0
11164.0,167.0,122.0,-73.8549,-73.8526,40.7157,40.7175,1.0
11165.0,167.0,123.0,-73.8549,-73.8526,40.7175,40.7192,1.0
11166.0,167.0,124.0,-73.8549,-73.8526,40.7193,40.7211,1.0
11167.0,167.0,125.0,-73.8549,-73.8526,40.7211,40.7228,1.0
11168.0,167.0,126.0,-73.8549,-73.8526,40.7229,40.7247,1.0
11169.0,167.0,127.0,-73.8549,-73.8526,40.7247,40.7265,1.0
11170.0,167.0,128.0,-73.8549,-73.8526,40.7265,40.7283,2.0
11171.0,167.0,129.0,-73.8549,-73.8526,40.7283,40.7301,2.0
11172.0,167.0,130.0,-73.8549,-73.8526,40.7301,40.7318,1.0
11173.0,167.0,131.0,-73.8549,-73.8526,40.7319,40.7337,1.0
11174.0,167.0,132.0,-73.8549,-73.8526,40.7337,40.7355,1.0
11175.0,167.0,133.0,-73.8549,-73.8526,40.7355,40.7373,6.0
11176.0,167.0,134.0,-73.8549,-73.8526,40.7373,40.7391,1.0
11177.0,167.0,135.0,-73.8549,-73.8526,40.7391,40.7408,1.0
11178.0,167.0,136.0,-73.8549,-73.8526,40.7409,40.7427,1.0
11179.0,167.0,137.0,-73.8549,-73.8526,40.7427,40.7444,1.0
11180.0,167.0,138.0,-73.8549,-73.8526,40.7445,40.7463,1.0
11181.0,167.0,139.0,-73.8549,-73.8526,40.7463,40.7481,5.0
11182.0,167.0,140.0,-73.8549,-73.8526,40.7481,40.7498,1.0
11183.0,167.0,141.0,-73.8549,-73.8526,40.7499,40.7517,1.0
11184.0,167.0,142.0,-73.8549,-73.8526,40.7517,40.7534,1.0
11186.0,167.0,159.0,-73.8549,-73.8526,40.7823,40.784,6.0
11187.0,167.0,160.0,-73.8549,-73.8526,40.7841,40.7859,1.0
11188.0,167.0,161.0,-73.8549,-73.8526,40.7859,40.7877,6.0
11190.0,167.0,163.0,-73.8549,-73.8526,40.7895,40.7913,1.0
11194.0,167.0,171.0,-73.8549,-73.8526,40.8039,40.8057,1.0
11195.0,167.0,172.0,-73.8549,-73.8526,40.8057,40.8075,1.0
11196.0,167.0,173.0,-73.8549,-73.8526,40.8075,40.8093,1.0
11197.0,167.0,174.0,-73.8549,-73.8526,40.8093,40.811,1.0
11202.0,167.0,179.0,-73.8549,-73.8526,40.8183,40.82,1.0
11203.0,167.0,180.0,-73.8549,-73.8526,40.8201,40.8219,1.0
11204.0,167.0,181.0,-73.8549,-73.8526,40.8219,40.8236,1.0
11205.0,167.0,182.0,-73.8549,-73.8526,40.8237,40.8255,1.0
11206.0,167.0,183.0,-73.8549,-73.8526,40.8255,40.8273,1.0
11207.0,167.0,184.0,-73.8549,-73.8526,40.8273,40.829,1.0
11208.0,167.0,185.0,-73.8549,-73.8526,40.8291,40.8309,1.0
11209.0,167.0,186.0,-73.8549,-73.8526,40.8309,40.8326,1.0
11210.0,167.0,187.0,-73.8549,-73.8526,40.8327,40.8345,3.0
11211.0,167.0,188.0,-73.8549,-73.8526,40.8345,40.8363,1.0
11212.0,167.0,190.0,-73.8549,-73.8526,40.8381,40.8399,6.0
11213.0,167.0,191.0,-73.8549,-73.8526,40.8399,40.8416,6.0
11214.0,167.0,192.0,-73.8549,-73.8526,40.8417,40.8435,4.0
11215.0,167.0,193.0,-73.8549,-73.8526,40.8435,40.8453,1.0
11217.0,167.0,195.0,-73.8549,-73.8526,40.8471,40.8489,1.0
11218.0,167.0,196.0,-73.8549,-73.8526,40.8489,40.8506,1.0
11219.0,167.0,197.0,-73.8549,-73.8526,40.8507,40.8525,1.0
11220.0,167.0,198.0,-73.8549,-73.8526,40.8525,40.8542,1.0
11221.0,167.0,199.0,-73.8549,-73.8526,40.8543,40.8561,1.0
11223.0,167.0,201.0,-73.8549,-73.8526,40.8579,40.8596,1.0
11227.0,167.0,205.0,-73.8549,-73.8526,40.8651,40.8669,1.0
11228.0,167.0,206.0,-73.8549,-73.8526,40.8669,40.8686,1.0
11229.0,167.0,207.0,-73.8549,-73.8526,40.8687,40.8705,1.0
11230.0,167.0,208.0,-73.8549,-73.8526,40.8705,40.8722,1.0
11231.0,167.0,209.0,-73.8549,-73.8526,40.8723,40.8741,3.0
11232.0,167.0,210.0,-73.8549,-73.8526,40.8741,40.8759,1.0
11236.0,167.0,214.0,-73.8549,-73.8526,40.8813,40.8831,1.0
11237.0,167.0,215.0,-73.8549,-73.8526,40.8831,40.8849,1.0
11238.0,167.0,216.0,-73.8549,-73.8526,40.8849,40.8867,1.0
11239.0,167.0,217.0,-73.8549,-73.8526,40.8867,40.8885,1.0
11240.0,167.0,218.0,-73.8549,-73.8526,40.8885,40.8902,1.0
11241.0,167.0,219.0,-73.8549,-73.8526,40.8903,40.8921,1.0
11242.0,167.0,220.0,-73.8549,-73.8526,40.8921,40.8938,1.0
11243.0,167.0,221.0,-73.8549,-73.8526,40.8939,40.8957,1.0
11244.0,167.0,222.0,-73.8549,-73.8526,40.8957,40.8975,1.0
11245.0,167.0,223.0,-73.8549,-73.8526,40.8975,40.8992,3.0
11246.0,167.0,224.0,-73.8549,-73.8526,40.8993,40.9011,1.0
11247.0,167.0,225.0,-73.8549,-73.8526,40.9011,40.9028,1.0
11248.0,167.0,226.0,-73.8549,-73.8526,40.9029,40.9047,1.0
11249.0,167.0,227.0,-73.8549,-73.8526,40.9047,40.9065,4.0
11250.0,167.0,228.0,-73.8549,-73.8526,40.9065,40.9082,6.0
11251.0,167.0,229.0,-73.8549,-73.8526,40.9083,40.9101,6.0
11253.0,168.0,42.0,-73.8525,-73.8501,40.5717,40.5734,1.0
11254.0,168.0,43.0,-73.8525,-73.8501,40.5735,40.5753,1.0
11255.0,168.0,44.0,-73.8525,-73.8501,40.5753,40.5771,1.0
11257.0,168.0,46.0,-73.8525,-73.8501,40.5789,40.5807,1.0
11263.0,168.0,91.0,-73.8525,-73.8501,40.6599,40.6616,1.0
11264.0,168.0,92.0,-73.8525,-73.8501,40.6617,40.6635,1.0
11265.0,168.0,93.0,-73.8525,-73.8501,40.6635,40.6652,1.0
11266.0,168.0,94.0,-73.8525,-73.8501,40.6653,40.6671,3.0
11267.0,168.0,95.0,-73.8525,-73.8501,40.6671,40.6689,1.0
11268.0,168.0,96.0,-73.8525,-73.8501,40.6689,40.6706,6.0
11269.0,168.0,97.0,-73.8525,-73.8501,40.6707,40.6725,4.0
11270.0,168.0,98.0,-73.8525,-73.8501,40.6725,40.6742,1.0
11271.0,168.0,99.0,-73.8525,-73.8501,40.6743,40.6761,1.0
11272.0,168.0,100.0,-73.8525,-73.8501,40.6761,40.6779,1.0
11273.0,168.0,101.0,-73.8525,-73.8501,40.6779,40.6796,1.0
11274.0,168.0,102.0,-73.8525,-73.8501,40.6797,40.6815,1.0
11275.0,168.0,103.0,-73.8525,-73.8501,40.6815,40.6832,1.0
11276.0,168.0,104.0,-73.8525,-73.8501,40.6833,40.6851,1.0
11277.0,168.0,105.0,-73.8525,-73.8501,40.6851,40.6869,3.0
11278.0,168.0,106.0,-73.8525,-73.8501,40.6869,40.6887,1.0
11279.0,168.0,107.0,-73.8525,-73.8501,40.6887,40.6905,1.0
11280.0,168.0,108.0,-73.8525,-73.8501,40.6905,40.6922,1.0
11281.0,168.0,109.0,-73.8525,-73.8501,40.6923,40.6941,1.0
11282.0,168.0,110.0,-73.8525,-73.8501,40.6941,40.6959,1.0
11283.0,168.0,111.0,-73.8525,-73.8501,40.6959,40.6977,1.0
11284.0,168.0,112.0,-73.8525,-73.8501,40.6977,40.6995,1.0
11285.0,168.0,113.0,-73.8525,-73.8501,40.6995,40.7012,1.0
11286.0,168.0,117.0,-73.8525,-73.8501,40.7067,40.7085,4.0
11287.0,168.0,118.0,-73.8525,-73.8501,40.7085,40.7102,1.0
11288.0,168.0,119.0,-73.8525,-73.8501,40.7103,40.7121,1.0
11289.0,168.0,120.0,-73.8525,-73.8501,40.7121,40.7138,1.0
11290.0,168.0,121.0,-73.8525,-73.8501,40.7139,40.7157,1.0
11291.0,168.0,122.0,-73.8525,-73.8501,40.7157,40.7175,1.0
11292.0,168.0,123.0,-73.8525,-73.8501,40.7175,40.7192,1.0
11293.0,168.0,124.0,-73.8525,-73.8501,40.7193,40.7211,1.0
11294.0,168.0,125.0,-73.8525,-73.8501,40.7211,40.7228,1.0
11295.0,168.0,126.0,-73.8525,-73.8501,40.7229,40.7247,6.0
11296.0,168.0,127.0,-73.8525,-73.8501,40.7247,40.7265,2.0
11297.0,168.0,128.0,-73.8525,-73.8501,40.7265,40.7283,1.0
11298.0,168.0,129.0,-73.8525,-73.8501,40.7283,40.7301,1.0
11299.0,168.0,130.0,-73.8525,-73.8501,40.7301,40.7318,1.0
11300.0,168.0,131.0,-73.8525,-73.8501,40.7319,40.7337,3.0
11301.0,168.0,132.0,-73.8525,-73.8501,40.7337,40.7355,1.0
11302.0,168.0,133.0,-73.8525,-73.8501,40.7355,40.7373,2.0
11303.0,168.0,134.0,-73.8525,-73.8501,40.7373,40.7391,6.0
11304.0,168.0,135.0,-73.8525,-73.8501,40.7391,40.7408,1.0
11305.0,168.0,136.0,-73.8525,-73.8501,40.7409,40.7427,1.0
11306.0,168.0,137.0,-73.8525,-73.8501,40.7427,40.7444,1.0
11307.0,168.0,140.0,-73.8525,-73.8501,40.7481,40.7498,3.0
11308.0,168.0,141.0,-73.8525,-73.8501,40.7499,40.7517,1.0
11309.0,168.0,144.0,-73.8525,-73.8501,40.7553,40.7571,5.0
11310.0,168.0,156.0,-73.8525,-73.8501,40.7769,40.7787,6.0
11312.0,168.0,159.0,-73.8525,-73.8501,40.7823,40.784,6.0
11313.0,168.0,160.0,-73.8525,-73.8501,40.7841,40.7859,1.0
